Адрес,Время до метро,Жилая,Кухня,Метро,Общая,Цена,Цена за квадрат,Этаж,Этажность здания,Время,Способ передвижения,Широта дома,Долгота дома,Широта метро,Долгота долгота
"Донецкая улица, 30с32, Москва, Россия", ⋅  <1 мин. на транспорте,31.0,10.7,Марьино,56.5,8999000.0,159274.0,10,19,0.0,на транспорте,55.645563,37.702113,55.650028,37.743471
"Индустриальная улица, 3к3, Мытищи, Московская область, Россия", ⋅  <1 мин. на транспорте,30.9,12.2,Медведково,60.4,7100000.0,117550.0,2,14,0.0,на транспорте,55.926091,37.760665,55.887473,37.661527
"посёлок Коммунарка, 101, Москва, Россия", ⋅  15 мин. пешком,31.1,16.7,Коммунарка,68.1,8900000.0,130690.0,11,15,15.0,пешком,55.560891,37.473761,55.560071,37.46865
"Холодильный переулок, вл2/6с3, Москва, Россия", ⋅  1 мин. пешком,45.3,10.0,Тульская,57.9,18500000.0,319516.0,9,12,1.0,пешком,55.709414,37.624058,55.708841,37.622612
"посёлок Коммунарка, 101, Москва, Россия", ⋅  15 мин. пешком,32.1,13.5,Коммунарка,65.6,9980000.0,152134.0,12,15,15.0,пешком,55.560891,37.473761,55.560071,37.46865
"улица Согласия, 10/1, жилой комплекс Парк Рублёво, Красногорск, Московская область, Россия", ⋅  5 мин. на транспорте,37.2,18.4,Мякинино,78.6,23990000.0,305216.0,3,8,5.0,на транспорте,55.81389,37.378917,55.824,37.384927
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  6 мин. пешком,,,Международная,39.83,19940889.0,500650.0,55,63,6.0,пешком,55.751138,37.533742,55.748311,37.534263
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  6 мин. пешком,,,Международная,72.19,38199338.0,529150.0,38,63,6.0,пешком,55.751138,37.533742,55.748311,37.534263
"Верхняя Первомайская улица, Москва, Россия", ⋅  2 мин. на транспорте,19.3,9.8,Измайловская,42.17,8730455.0,207030.0,18,19,2.0,на транспорте,55.799254,37.79366,55.787761,37.781497
"улица Адмирала Макарова, 6с13, Москва, Россия", ⋅  11 мин. пешком,26.9,12.9,Водный стадион,56.2,14893000.0,265000.0,32,34,11.0,пешком,55.83566,37.490497,55.839881,37.486769
"Истринская улица, 10к1, Москва, Россия", ⋅  14 мин. пешком,19.2,7.1,Молодежная,32.7,7280000.0,222630.0,9,9,14.0,пешком,55.73701,37.435178,55.740867,37.416619
"улица Тёплый Стан, 27, Москва, Россия", ⋅  4 мин. на транспорте,32.1,9.4,Тропарево,54.0,9870000.0,182778.0,3,16,4.0,на транспорте,55.629943,37.481837,55.64574,37.472378
"Широкая улица, 30, Москва, Россия", ⋅  12 мин. пешком,31.9,15.0,Медведково,59.5,10300000.0,173109.0,17,17,12.0,пешком,55.886044,37.67846,55.887473,37.661527
"Широкая улица, 30, Москва, Россия", ⋅  12 мин. пешком,23.4,26.4,Медведково,60.2,9830000.0,163289.0,16,17,12.0,пешком,55.886044,37.67846,55.887473,37.661527
"Широкая улица, 30, Москва, Россия", ⋅  12 мин. пешком,15.1,23.5,Медведково,46.5,8400000.0,180645.0,17,17,12.0,пешком,55.886044,37.67846,55.887473,37.661527
"проезд Серебрякова, 11к4, Москва, Россия", ⋅  12 мин. пешком,33.9,23.0,Ботанический сад,79.1,15757116.0,199205.0,11,20,12.0,пешком,55.848625,37.651457,55.845228,37.637919
"улица Вавилова, 69А, Москва, Россия", ⋅  3 мин. на транспорте,,,Академическая,68.72,21033000.0,306068.0,19,20,3.0,на транспорте,55.681047,37.551088,55.687761,37.573447
"улица Вавилова, 69А, Москва, Россия", ⋅  3 мин. на транспорте,,,Академическая,51.54,15182000.0,294567.0,15,20,3.0,на транспорте,55.681047,37.551088,55.687761,37.573447
"улица Вавилова, 69А, Москва, Россия", ⋅  3 мин. на транспорте,,,Академическая,53.68,15291000.0,284855.0,12,20,3.0,на транспорте,55.681047,37.551088,55.687761,37.573447
"улица Игоря Мерлушкина, 10, Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,32.2,9.5,Митино,58.6,5769000.0,98447.0,12,25,8.0,на транспорте,55.836959,37.266376,55.845734,37.362154
"улица Вавилова, 69А, Москва, Россия", ⋅  10 мин. пешком,25.4,11.8,Профсоюзная,51.54,15982000.0,310089.0,15,20,10.0,пешком,55.681047,37.551088,55.67793,37.562874
"улица Вавилова, 69А, Москва, Россия", ⋅  15 мин. пешком,18.8,20.1,Профсоюзная,61.3,18172000.0,296444.0,4,20,15.0,пешком,55.681047,37.551088,55.67793,37.562874
"жилой комплекс Первый Квартал, 4, деревня Сапроново, Ленинский городской округ, Московская область, Россия", ⋅  22 мин. на транспорте,11.7,15.5,Домодедовская,39.2,3970000.0,101276.0,2,17,22.0,на транспорте,55.532019,37.714348,55.610814,37.718552
"улица Архитектора Щусева, 3, Москва, Россия", ⋅  13 мин. пешком,28.1,7.0,ЗИЛ,50.76,11000000.0,216706.0,9,11,13.0,пешком,55.699061,37.636428,55.698665,37.649265
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  6 мин. пешком,,,Международная,62.0,30000000.0,483871.0,42,77,6.0,пешком,55.751138,37.533742,55.748311,37.534263
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  6 мин. пешком,,,Международная,62.0,25500000.0,411290.0,19,77,6.0,пешком,55.751138,37.533742,55.748311,37.534263
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  6 мин. пешком,,,Международная,62.0,25500000.0,411290.0,19,77,6.0,пешком,55.751138,37.533742,55.748311,37.534263
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  6 мин. пешком,,,Международная,63.0,28000000.0,444444.0,17,77,6.0,пешком,55.751138,37.533742,55.748311,37.534263
"Верхняя Первомайская улица, Москва, Россия", ⋅  2 мин. на транспорте,16.7,8.6,Измайловская,39.54,8035482.0,203224.0,18,19,2.0,на транспорте,55.799254,37.79366,55.787761,37.781497
"улица Вавилова, 69А, Москва, Россия", ⋅  15 мин. пешком,30.1,12.2,Профсоюзная,70.7,22757000.0,321881.0,19,20,15.0,пешком,55.681047,37.551088,55.67793,37.562874
"улица Вавилова, 69А, Москва, Россия", ⋅  15 мин. пешком,39.7,15.1,Профсоюзная,75.81,23992000.0,316475.0,17,20,15.0,пешком,55.681047,37.551088,55.67793,37.562874
"улица Архитектора Щусева, 1, Москва, Россия", ⋅  10 мин. пешком,15.5,12.0,Автозаводская,35.76,7950000.0,222315.0,5,9,10.0,пешком,55.699943,37.637183,55.707182,37.657646
"Кантемировская улица, 18к2, Москва, Россия", ⋅  8 мин. пешком,19.0,8.5,Кантемировская,38.0,8200000.0,215789.0,5,17,8.0,пешком,55.639151,37.663916,55.636107,37.656218
"Большая Тульская улица, 2, Москва, Россия", ⋅  1 мин. пешком,32.8,9.3,Тульская,52.6,11000000.0,209125.0,6,14,1.0,пешком,55.709028,37.620761,55.708841,37.622612
"Ленинградское шоссе, 58с24, Москва, Россия", ⋅  4 мин. пешком,12.8,16.6,Водный стадион,40.1,8500000.0,211970.0,5,29,4.0,пешком,55.84303,37.483041,55.839881,37.486769
"Юбилейный проспект, 53, Реутов, Московская область, Россия", ⋅  20 мин. пешком,24.0,17.0,Новокосино,60.0,11500000.0,191667.0,22,25,20.0,пешком,55.754162,37.880958,55.745113,37.864052
"улица Поляны, 5Ак3, Москва, Россия", ⋅  13 мин. пешком,10.0,5.0,Улица Скобелевская,21.0,4700000.0,223810.0,14,33,13.0,пешком,55.555596,37.557188,55.548044,37.554636
"улица Паршина, 10А, Москва, Россия", ⋅  5 мин. на транспорте,19.0,14.4,Октябрьское поле,47.5,13073995.0,275242.0,7,20,5.0,на транспорте,55.78975,37.456468,55.793581,37.493317
"улица Паршина, 10А, Москва, Россия", ⋅  5 мин. на транспорте,36.2,19.3,Октябрьское поле,78.9,23278971.0,295044.0,7,13,5.0,на транспорте,55.78975,37.456468,55.793581,37.493317
"Молдавская улица, 2к2, Москва, Россия", ⋅  3 мин. на транспорте,21.2,6.5,Кунцевская,36.7,7199000.0,196158.0,4,9,3.0,на транспорте,55.731967,37.442742,55.730603,37.445437
"улица Барышевская Роща, 22, Щербинка, Москва, Россия", ⋅  20 мин. на транспорте,18.8,10.7,Бунинская аллея,40.4,6400000.0,158416.0,3,22,20.0,на транспорте,55.502666,37.538287,55.537964,37.515919
"Загородная улица, 1, квартал Международный, микрорайон Клязьма-Старбеево, Химки, Московская область, Россия", ⋅  10 мин. на транспорте,21.6,9.4,Ховрино,47.0,3900000.0,82979.0,3,7,10.0,на транспорте,55.938748,37.474066,55.878273,37.480768
"улица Покрышкина, 8к2, Москва, Россия", ⋅  14 мин. пешком,,,Юго-Западная,58.2,16000000.0,274914.0,17,24,14.0,пешком,55.666548,37.471093,55.663629,37.483095
"Михневская улица, 19к2, Москва, Россия", ⋅  15 мин. на транспорте,35.5,6.5,Кантемировская,53.0,7000000.0,132075.0,9,9,15.0,на транспорте,55.580854,37.666126,55.636107,37.656218
"Олонецкая улица, 4, Москва, Россия", ⋅  <1 мин. на транспорте,26.4,26.0,Ботанический сад,67.5,15350000.0,227407.0,5,20,0.0,на транспорте,55.85296,37.619638,55.845228,37.637919
"улица Потаповская Роща, 26к1, посёлок Коммунарка, Москва, Россия", ⋅  <1 мин. на транспорте,,,Бунинская аллея,34.0,5650000.0,166176.0,3,15,0.0,на транспорте,55.550687,37.510448,55.537964,37.515919
"проезд Серебрякова, 2Ак6, Москва, Россия", ⋅  2 мин. на транспорте,32.0,10.8,Ботанический сад,64.6,18500000.0,286378.0,8,21,2.0,на транспорте,55.847649,37.631469,55.845228,37.637919
"Чечёрский проезд, 128, поселение Воскресенское, Москва, Россия", ⋅  8 мин. на транспорте,37.0,13.0,Бунинская аллея,64.0,9550000.0,149219.0,2,16,8.0,на транспорте,55.523825,37.514733,55.537964,37.515919
"Буковая аллея, жилой комплекс Андерсен, поселение Десёновское, Москва, Россия", ⋅  19 мин. на транспорте,17.5,10.0,Теплый Стан,38.6,4200000.0,108808.0,9,9,19.0,на транспорте,55.520074,37.394557,55.618644,37.506541
"Хорошёвское шоссе, 16к2, Москва, Россия", ⋅  3 мин. пешком,45.0,15.0,Беговая,78.0,19900000.0,255128.0,16,44,3.0,пешком,55.774254,37.546525,55.773651,37.546291
"Вешняковская улица, 18к1, Москва, Россия", ⋅  15 мин. пешком,17.1,8.8,Выхино,38.5,7904000.0,205299.0,2,13,15.0,пешком,55.723607,37.824032,55.715601,37.81804
"улица Софьи Ковалевской, 20, Москва, Россия", ⋅  10 мин. на транспорте,35.7,11.7,Селигерская,64.6,12491910.0,193373.0,4,15,10.0,на транспорте,55.887978,37.537155,55.866556,37.547117
"улица Маршала Захарова, 7, Москва, Россия", ⋅  16 мин. пешком,37.8,12.0,Орехово,54.8,10000000.0,182482.0,10,16,16.0,пешком,55.621928,37.70541,55.612884,37.695331
"Вешняковская улица, 18к1, Москва, Россия", ⋅  12 мин. пешком,28.6,10.2,Выхино,52.0,10300000.0,198077.0,9,13,12.0,пешком,55.723607,37.824032,55.715601,37.81804
"Вешняковская улица, 18к1, Москва, Россия", ⋅  12 мин. пешком,16.6,11.9,Выхино,39.0,7220000.0,185128.0,4,13,12.0,пешком,55.723607,37.824032,55.715601,37.81804
"Вешняковская улица, 18к1, Москва, Россия", ⋅  15 мин. пешком,28.6,9.8,Выхино,52.1,11481800.0,220380.0,9,13,15.0,пешком,55.723607,37.824032,55.715601,37.81804
"Новочерёмушкинская улица, 49, Москва, Россия", ⋅  12 мин. пешком,20.0,8.0,Профсоюзная,39.0,9950000.0,255128.0,15,17,12.0,пешком,55.672011,37.570878,55.67793,37.562874
"улица Архитектора Щусева, 3, Москва, Россия", ⋅  14 мин. пешком,30.7,17.9,Автозаводская,71.8,18400000.0,256267.0,8,16,14.0,пешком,55.699061,37.636428,55.707182,37.657646
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  6 мин. пешком,,,Международная,72.0,29900000.0,415278.0,24,79,6.0,пешком,55.751138,37.533742,55.748311,37.534263
"Мясницкая улица, 24/7с3, Москва, Россия", ⋅  5 мин. пешком,32.0,6.0,Чистые пруды,38.5,19100000.0,496104.0,6,6,5.0,пешком,55.763027,37.636662,55.764794,37.638683
"квартал Северный, 1, микрорайон Купелинка, деревня Сапроново, Ленинский городской округ, Московская область, Россия", ⋅  28 мин. на транспорте,32.0,17.0,Домодедовская,64.0,6500000.0,101563.0,6,17,28.0,на транспорте,55.535488,37.719513,55.610814,37.718552
"посёлок Развилка, 35, Ленинский городской округ, Московская область, Россия", ⋅  9 мин. на транспорте,29.5,9.1,Домодедовская,59.5,5600000.0,94118.0,16,16,9.0,на транспорте,55.588109,37.753227,55.610814,37.718552
"Кронштадтский бульвар, 6к1, Москва, Россия", ⋅  5 мин. пешком,30.0,8.0,Водный стадион,43.0,10000000.0,232558.0,9,26,5.0,пешком,55.841079,37.493704,55.839881,37.486769
"Карамышевская набережная, 2/1, Москва, Россия", ⋅  5 мин. на транспорте,26.0,15.2,Хорошево,59.3,19000000.0,320405.0,2,14,5.0,на транспорте,55.769965,37.485403,55.776917,37.507493
"Гвардейская улица, 7, Одинцово, Московская область, Россия", ⋅  20 мин. на транспорте,19.2,10.0,Кунцевская,41.7,5600000.0,134293.0,7,12,20.0,на транспорте,55.654919,37.233659,55.730603,37.445437
"улица Вавилова, 69А, Москва, Россия", ⋅  10 мин. пешком,30.0,13.0,Профсоюзная,70.7,22757527.0,321889.0,19,20,10.0,пешком,55.681047,37.551088,55.67793,37.562874
"Бережковская набережная, 12, Москва, Россия", ⋅  5 мин. пешком,26.3,7.0,Киевская,45.3,21750000.0,480132.0,5,14,5.0,пешком,55.738074,37.564446,55.743588,37.565587
"Ходынская улица, 2, Москва, Россия", ⋅  7 мин. пешком,20.0,14.0,Улица 1905 года,42.0,16000000.0,380952.0,21,44,7.0,пешком,55.770806,37.564212,55.764754,37.561392
"улица Ленина, 5, Дзержинский, Московская область, Россия", ⋅  15 мин. на транспорте,,,Котельники,32.8,4190000.0,127744.0,8,9,15.0,на транспорте,55.637149,37.842007,55.674133,37.858635
"Профсоюзная улица, 58к4, Москва, Россия", ⋅  3 мин. пешком,28.7,,Новые Черемушки,62.9,20200000.0,321145.0,3,19,3.0,пешком,55.669407,37.550504,55.670077,37.554493
"проспект Маршала Жукова, 59, Москва, Россия", ⋅  4 мин. на транспорте,60.0,10.0,Октябрьское поле,73.0,19390000.0,265616.0,9,20,4.0,на транспорте,55.777758,37.457987,55.793581,37.493317
"Хавская улица, 3, Москва, Россия", ⋅  10 мин. пешком,,,Шаболовская,94.0,26700000.0,284043.0,9,10,10.0,пешком,55.71876,37.613943,55.718816,37.607924
"улица Бориса Галушкина, 17, Москва, Россия", ⋅  15 мин. пешком,31.0,10.0,ВДНХ,61.0,14500000.0,237705.0,8,9,15.0,пешком,55.823388,37.658589,55.821097,37.641036
"3-й Кадашёвский переулок, 7-9с1, Москва, Россия", ⋅  5 мин. пешком,,,Третьяковская,68.0,29900000.0,439706.0,1,3,5.0,пешком,55.741678,37.623196,55.741323,37.62643
"6-я Радиальная улица, 3к7, Москва, Россия", ⋅  28 мин. пешком,20.2,10.0,Покровское,43.2,6850000.0,158565.0,11,16,28.0,пешком,55.60521,37.66574,55.602968,37.632071
"улица Каховка, 25к2, Москва, Россия", ⋅  <1 мин. на транспорте,20.0,6.5,Каховская,32.0,6500000.0,203125.0,3,9,0.0,на транспорте,55.654061,37.573357,55.652898,37.597127
"Измайловский проспект, 115, Москва, Россия", ⋅  <1 мин. на транспорте,19.5,10.0,Первомайская,36.0,7500000.0,208333.0,4,9,0.0,на транспорте,55.789684,37.812642,55.794614,37.799418
"Садовническая набережная, 7, Москва, Россия", ⋅  <1 мин. на транспорте,57.2,23.0,Новокузнецкая,126.8,69000000.0,544164.0,2,5,0.0,на транспорте,55.746547,37.628038,55.74185,37.629295
"улица Сайкина, 2, Москва, Россия", ⋅  12 мин. пешком,24.0,6.5,Автозаводская,37.2,8500000.0,228495.0,2,12,12.0,пешком,55.706639,37.665695,55.707182,37.657646
"улица Ахматовой, 25, микрорайон Опалиха, Красногорск, Московская область, Россия", ⋅  15 мин. пешком,41.4,13.9,Аникеевка,73.1,6250000.0,85499.0,6,6,15.0,пешком,55.839542,37.228476,55.832303,37.219161
"Федоскинская улица, 5, Москва, Россия", ⋅  9 мин. на транспорте,26.0,8.0,Бабушкинская,45.0,7350000.0,163333.0,3,9,9.0,на транспорте,55.868223,37.701762,55.869556,37.664464
"Большой Тишинский переулок, 45, Москва, Россия", ⋅  10 мин. пешком,,12.2,Улица 1905 года,38.4,17000000.0,442708.0,6,6,10.0,пешком,55.769388,37.566755,55.764754,37.561392
"Береговой проезд, 5к1, Москва, Россия", ⋅  15 мин. пешком,,,Фили,55.0,23000000.0,418182.0,25,31,15.0,пешком,55.7559,37.506675,55.74597,37.514949
"район Северное Бутово, 8, Юго-Западный административный округ, Москва, Россия", ⋅  3 мин. пешком,30.0,9.0,Бульвар Дмитрия Донского,50.5,9999990.0,198020.0,8,17,3.0,пешком,55.585102,37.547396,55.569667,37.577346
"улица Авиаконструктора Сухого, 2к1, Москва, Россия", ⋅  8 мин. пешком,38.6,14.0,ЦСКА,77.0,21400000.0,277922.0,17,24,8.0,пешком,55.786313,37.542428,55.786602,37.533301
"Ленинградский проспект, 29к1, Москва, Россия", ⋅  7 мин. пешком,17.0,10.0,Динамо,38.0,13600000.0,357895.0,11,16,7.0,пешком,55.785169,37.564033,55.789704,37.558212
"улица Свердлова, 65, Балашиха, Московская область, Россия", ⋅  20 мин. на транспорте,34.0,20.0,Щелковская,70.0,7800000.0,111429.0,10,22,20.0,на транспорте,55.833359,37.967224,55.809712,37.798583
"жилой комплекс Символ, район Лефортово, Юго-Восточный административный округ, Москва, Россия", ⋅  5 мин. пешком,27.3,22.3,Римская,70.1,15000000.0,213980.0,12,13,5.0,пешком,55.751503,37.699463,55.746228,37.681236
"Ленинградский проспект, 36к13, Москва, Россия", ⋅  8 мин. пешком,15.5,24.2,Динамо,55.62,13600000.0,244516.0,9,12,8.0,пешком,55.791132,37.566871,55.789704,37.558212
"Береговой проезд, 5к2, Москва, Россия", ⋅  17 мин. пешком,35.0,10.0,Фили,45.0,12999990.0,288889.0,6,21,17.0,пешком,55.756376,37.508975,55.74597,37.514949
"Домодедовская улица, 4, Москва, Россия", ⋅  5 мин. пешком,,,Орехово,18.4,2980000.0,161957.0,3,6,5.0,пешком,55.616005,37.703218,55.612884,37.695331
"2-я Брестская улица, 6, Москва, Россия", ⋅  6 мин. пешком,,,Маяковская,37.91,16600000.0,437879.0,11,12,6.0,пешком,55.770811,37.591189,55.76996,37.595914
"Домодедовская улица, 4, Москва, Россия", ⋅  5 мин. пешком,,,Орехово,24.5,4042500.0,165000.0,5,6,5.0,пешком,55.616005,37.703218,55.612884,37.695331
"Профсоюзная улица, 128А, Москва, Россия", ⋅  5 мин. пешком,,,Коньково,49.4,9880000.0,200000.0,11,18,5.0,пешком,55.630146,37.514572,55.63315,37.519009
"Цимлянская улица, 3к1, Москва, Россия", ⋅  12 мин. пешком,27.0,18.0,Люблино,57.0,9100000.0,159649.0,5,9,12.0,пешком,55.670844,37.775433,55.675682,37.76177
"улица Архитектора Щусева, 1, Москва, Россия", ⋅  15 мин. пешком,15.5,12.0,Автозаводская,35.56,7850000.0,220754.0,3,9,15.0,пешком,55.699943,37.637183,55.707182,37.657646
"Лесная улица, 16, жилой комплекс Микрогород в Лесу, посёлок Отрадное, городской округ Красногорск, Московская область, Россия", ⋅  5 мин. на транспорте,24.4,24.1,Пятницкое шоссе,63.1,9990000.0,158320.0,8,14,5.0,на транспорте,55.872102,37.328441,55.855967,37.354132
"Чертановская улица, 7А, Москва, Россия", ⋅  10 мин. пешком,,,Чертановская,18.4,2741600.0,149000.0,6,6,10.0,пешком,55.630863,37.601358,55.640609,37.606325
"Чертановская улица, 7А, Москва, Россия", ⋅  10 мин. пешком,,,Чертановская,18.4,2741600.0,149000.0,6,6,10.0,пешком,55.630863,37.601358,55.640609,37.606325
"улица Сукромка, 28, Мытищи, Московская область, Россия", ⋅  11 мин. на транспорте,33.0,11.5,Медведково,62.0,8800000.0,141935.0,8,9,11.0,на транспорте,55.908147,37.703541,55.887473,37.661527
"Заводская улица, 12А, Ивантеевка, Московская область, Россия", ⋅  26 мин. на транспорте,38.0,13.0,Медведково,78.0,4649925.0,59614.0,11,12,26.0,на транспорте,55.971804,37.89596,55.887473,37.661527
"Заводская улица, Ивантеевка, Московская область, Россия", ⋅  26 мин. на транспорте,22.0,15.6,Медведково,53.0,2940000.0,55472.0,7,19,26.0,на транспорте,55.973693,37.895493,55.887473,37.661527
"Заводская улица, Ивантеевка, Московская область, Россия", ⋅  26 мин. на транспорте,15.7,15.6,Медведково,45.0,2610000.0,58000.0,3,19,26.0,на транспорте,55.973693,37.895493,55.887473,37.661527
"Чертановская улица, 7А, Москва, Россия", ⋅  10 мин. пешком,,,Чертановская,18.4,2741600.0,149000.0,6,6,10.0,пешком,55.630863,37.601358,55.640609,37.606325
"Заводская улица, Ивантеевка, Московская область, Россия", ⋅  26 мин. на транспорте,31.3,13.3,Медведково,74.0,4042500.0,54628.0,5,19,26.0,на транспорте,55.973693,37.895493,55.887473,37.661527
"Заводская улица, Ивантеевка, Московская область, Россия", ⋅  26 мин. на транспорте,30.7,15.1,Медведково,64.0,3492500.0,54570.0,2,19,26.0,на транспорте,55.973693,37.895493,55.887473,37.661527
"улица Гамалеи, 2, Москва, Россия", ⋅  10 мин. пешком,18.0,6.0,Щукинская,31.0,7600000.0,245161.0,4,8,10.0,пешком,55.798348,37.465856,55.808827,37.463772
"Ботаническая улица, 41к7, Москва, Россия", ⋅  7 мин. пешком,,,Владыкино,18.6,4300000.0,231183.0,1,5,7.0,пешком,55.846062,37.583895,55.847978,37.59038
"район Очаково-Матвеевское, 5Ас6, Западный административный округ, Москва, Россия", ⋅  5 мин. на транспорте,19.7,8.2,Кунцевская,37.9,7000000.0,184697.0,8,16,5.0,на транспорте,55.695169,37.460628,55.730603,37.445437
"Большая Черёмушкинская улица, 3к2, Москва, Россия", ⋅  5 мин. пешком,18.0,6.5,Крымская,31.0,8100000.0,261290.0,3,11,5.0,пешком,55.687918,37.599956,55.689999,37.605122
"2-я Брестская улица, 6, Москва, Россия", ⋅  3 мин. пешком,,,Маяковская,87.34,56771000.0,650000.0,10,12,3.0,пешком,55.770811,37.591189,55.76996,37.595914
"Триумфальная улица, 5Б, Одинцово, Московская область, Россия", ⋅  25 мин. на транспорте,17.9,9.8,Молодежная,42.0,4596900.0,109450.0,5,17,25.0,на транспорте,55.659871,37.237064,55.740867,37.416619
"Комсомольский проспект, 42с1, Москва, Россия", ⋅  8 мин. пешком,,,Фрунзенская,112.0,58000000.0,517857.0,3,6,8.0,пешком,55.721295,37.573133,55.727313,37.580463
"проспект 60-летия Октября, 8, Москва, Россия", ⋅  9 мин. пешком,64.0,10.0,Академическая,97.5,30000000.0,307692.0,9,25,9.0,пешком,55.695296,37.575648,55.687761,37.573447
"улица Металлургов, 8/20, Москва, Россия", ⋅  9 мин. пешком,21.0,5.0,Перово,32.0,5840000.0,182500.0,1,9,9.0,пешком,55.756867,37.780401,55.75132,37.786887
"Профсоюзная улица, 128А, Москва, Россия", ⋅  3 мин. пешком,21.7,14.0,Коньково,38.8,10398400.0,268000.0,13,18,3.0,пешком,55.630146,37.514572,55.63315,37.519009
"Пресненская набережная, 12, Москва, Россия", ⋅  4 мин. пешком,33.0,6.0,Международная,46.0,21600000.0,469565.0,79,95,4.0,пешком,55.749511,37.537083,55.748311,37.534263
"Профсоюзная улица, 128А, Москва, Россия", ⋅  3 мин. пешком,24.0,21.8,Коньково,61.5,15867000.0,258000.0,13,18,3.0,пешком,55.630146,37.514572,55.63315,37.519009
"Нижняя Красносельская улица, 35с50, Москва, Россия", ⋅  6 мин. пешком,28.9,12.4,Бауманская,58.7,25593200.0,436000.0,5,5,6.0,пешком,55.774684,37.674067,55.772406,37.679035
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  6 мин. пешком,25.0,12.0,Международная,45.4,23931000.0,527115.0,56,77,6.0,пешком,55.751138,37.533742,55.748311,37.534263
"Пресненская набережная, 12, Москва, Россия", ⋅  4 мин. пешком,34.0,15.0,Международная,67.5,31700000.0,469630.0,80,95,4.0,пешком,55.749511,37.537083,55.748311,37.534263
"Рябиновая улица, 3к1, Москва, Россия", ⋅  5 мин. на транспорте,31.8,12.2,Кунцевская,63.8,12768781.0,200138.0,6,23,5.0,на транспорте,55.718709,37.424902,55.730603,37.445437
"улица Вавилова, 69А, Москва, Россия", ⋅  5 мин. пешком,25.4,11.8,Профсоюзная,51.54,15982082.0,310091.0,15,20,5.0,пешком,55.681047,37.551088,55.67793,37.562874
"Пресненская набережная, 12, Москва, Россия", ⋅  4 мин. пешком,38.0,25.0,Международная,70.0,33100000.0,472857.0,77,95,4.0,пешком,55.749511,37.537083,55.748311,37.534263
"Ходынская улица, 2, Москва, Россия", ⋅  15 мин. пешком,30.0,5.0,Улица 1905 года,42.2,13500000.0,319905.0,7,44,15.0,пешком,55.770806,37.564212,55.764754,37.561392
"Басманный переулок, 5, Москва, Россия", ⋅  5 мин. пешком,17.3,12.3,Комсомольская,48.7,14804800.0,304000.0,14,18,5.0,пешком,55.771206,37.658212,55.775707,37.6547
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  6 мин. пешком,20.0,15.0,Международная,39.9,21836240.0,547274.0,61,77,6.0,пешком,55.751138,37.533742,55.748311,37.534263
"Нижняя Красносельская улица, 35с49, Москва, Россия", ⋅  5 мин. пешком,15.0,10.0,Бауманская,38.5,10900000.0,283117.0,6,7,5.0,пешком,55.775545,37.672118,55.772406,37.679035
"Нижняя Красносельская улица, 35с1, Москва, Россия", ⋅  8 мин. пешком,31.0,20.0,Красносельская,61.3,17156031.0,279870.0,7,7,8.0,пешком,55.776294,37.672163,55.779818,37.666225
"Профсоюзная улица, 128А, Москва, Россия", ⋅  2 мин. пешком,31.6,9.4,Коньково,53.7,12512100.0,233000.0,18,18,2.0,пешком,55.630146,37.514572,55.63315,37.519009
"Озёрная улица, 29к1, Москва, Россия", ⋅  4 мин. пешком,27.0,6.0,Озерная,39.0,7760000.0,198974.0,2,14,4.0,пешком,55.673788,37.451492,55.670574,37.449003
"Заречная улица, вл2/1, Москва, Россия", ⋅  5 мин. пешком,,15.0,Фили,69.0,16630000.0,241014.0,2,14,5.0,пешком,55.751351,37.516593,55.74597,37.514949
"Ходынская улица, 2, Москва, Россия", ⋅  10 мин. пешком,,,Улица 1905 года,66.0,19000000.0,287879.0,3,44,10.0,пешком,55.770806,37.564212,55.764754,37.561392
"Гоголевский бульвар, 8с2, Москва, Россия", ⋅  1 мин. пешком,27.0,9.0,Кропоткинская,39.0,27000000.0,692308.0,6,7,1.0,пешком,55.745904,37.600864,55.745068,37.603487
"Янтарный проезд, Москва, Россия", ⋅  3 мин. на транспорте,,,Бабушкинская,29.8,5890823.0,197679.0,2,9,3.0,на транспорте,55.869738,37.684793,55.869556,37.664464
"Вешняковская улица, 10, Москва, Россия", ⋅  3 мин. на транспорте,17.6,12.6,Выхино,39.9,8072469.0,202318.0,4,11,3.0,на транспорте,55.735378,37.826494,55.715601,37.81804
"улица Связистов, 7, село Немчиновка, Одинцовский городской округ, Московская область, Россия", ⋅  15 мин. на транспорте,,,Молодежная,39.5,5351906.0,135491.0,10,15,15.0,на транспорте,55.725549,37.355615,55.740867,37.416619
